bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,16,4.44948,0.039168,4.66634,9.15499,4.61294,4.40115
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,17,4.67732,0.038652,4.63638,9.35235,4.5487,4.57103
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,18,4.60761,0.040115,4.58781,9.23553,4.52927,4.36618
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,19,4.52906,0.035143,4.50634,9.07054,4.4698,4.43603
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,20,4.55389,0.039581,4.62075,9.21423,4.54161,4.38244
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,21,4.54701,0.037845,4.57546,9.16032,6.10787,4.76851
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,22,4.59509,0.039521,4.5995,9.23412,4.52801,4.35044
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,23,4.53907,0.035252,4.506,9.08032,4.46256,4.3876
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,24,4.51469,0.040832,4.59121,9.14673,4.5729,4.58946
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,25,4.60049,0.038464,4.63611,9.27506,7.19541,4.76759
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,26,8.03427,0.05942,7.45912,15.5528,6.41312,4.45667
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,27,4.66865,0.052145,4.6742,9.39499,4.45624,5.22095
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,28,4.48693,0.034307,4.50203,9.02327,4.48133,4.35206
Large (500-2000 lines),AdrienPoupa__docker-compose-nas__docker-compose.yml.yml,580,21586,5760,29,4.5264,0.033251,4.51134,9.071,4.47291,4.38936
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,0,3.71306,1.11878,2.51242,7.34426,2.98643,2.19658
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,1,3.71854,0.023162,2.39142,6.13312,2.94452,2.18908
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,2,3.75592,0.0214,2.31431,6.09164,4.18564,2.32024
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,3,4.61745,0.027085,2.42519,7.06973,2.90609,2.24718
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,4,4.36304,0.042815,2.77465,7.18051,2.91796,2.18386
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,5,3.83152,0.022028,2.34988,6.20343,2.92053,2.18262
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,6,3.71485,0.021315,2.30012,6.03629,2.92039,2.2036
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,7,3.69299,0.020764,2.28939,6.00314,2.90474,2.22854
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,8,3.70083,0.021932,2.30637,6.02913,2.92476,2.17807
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,9,3.6993,0.021151,2.28221,6.00266,2.90588,2.20518
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,10,3.68585,0.020787,2.27759,5.98423,2.92379,2.18836
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,11,3.67261,0.021279,2.28238,5.97627,2.90175,2.21118
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,12,3.7018,0.022372,2.28193,6.0061,2.93033,2.68545
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,13,4.31169,0.048432,2.67159,7.03171,2.91437,2.22186
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,14,3.63233,0.022081,2.48698,6.14139,2.91689,2.18865
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,15,3.69504,0.021484,2.28312,5.99964,2.90178,2.22657
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,16,3.69352,0.021062,2.30113,6.01571,2.94041,2.17182
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,17,3.72096,0.021343,2.30797,6.05028,2.91292,2.22502
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,18,3.7248,0.021278,2.30572,6.05179,2.91982,2.19865
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,19,3.71203,0.022365,2.30928,6.04367,2.90194,2.21216
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,20,3.69922,0.021419,2.28622,6.00687,2.9338,2.19102
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,21,3.68043,0.020753,2.31928,6.02047,2.90181,2.22289
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,22,3.64209,0.020855,2.28921,5.95216,2.92529,2.17477
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,23,3.70708,0.021103,3.00774,6.73592,4.04768,2.92243
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,24,5.01011,0.042509,3.22799,8.28061,2.93234,2.19507
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,25,3.74669,0.028355,2.32633,6.10138,2.90696,2.21639
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,26,3.70809,0.021607,2.2923,6.022,2.92647,2.20022
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,27,3.69393,0.020606,2.28589,6.00042,2.90226,2.22264
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,28,3.72084,0.020717,2.28382,6.02537,2.93314,2.17956
Large (500-2000 lines),Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,551,27736,5552,29,3.70311,0.020689,2.27789,6.00169,2.9035,2.20446
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,0,5.51496,1.46063,3.43616,10.4118,3.0782,2.16913
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,1,3.66703,0.023625,2.22581,5.91646,2.29205,2.09895
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,2,3.69399,0.02145,2.17362,5.88905,2.33422,2.05455
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,3,3.67594,0.021337,2.17521,5.87249,2.29022,2.08592
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,4,3.66849,0.021044,2.16129,5.85082,2.30897,2.10082
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,5,3.65901,0.020606,2.25463,5.93424,2.3167,2.31695
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,6,3.72082,0.026871,2.27833,6.02602,2.311,2.08841
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,7,3.66951,0.022901,2.2489,5.94131,2.31124,2.12346
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,8,3.67345,0.021419,2.17993,5.8748,2.30385,2.06865
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,9,3.64536,0.02059,2.18372,5.84967,2.28364,2.06367
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,10,3.60375,0.020605,2.17113,5.79548,2.30617,2.16653
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,11,5.62085,0.052797,3.92224,9.59589,3.30843,3.05018
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,12,3.9492,0.026795,2.38004,6.35604,2.86393,2.63112
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,13,3.6619,0.022158,2.407,6.09105,2.31393,2.13389
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,14,3.63543,0.024062,2.19756,5.85705,2.30808,2.07716
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,15,3.69132,0.021356,2.16582,5.87849,2.28825,2.10904
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,16,3.79916,0.021039,2.17567,5.99587,2.30466,2.12486
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,17,3.6132,0.021101,2.15634,5.79064,2.29146,2.11102
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,18,3.64931,0.020474,2.16727,5.83706,2.30472,2.06119
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,19,3.66009,0.020122,2.27,5.95021,3.28003,2.38605
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,20,4.21716,0.029172,2.36939,6.61573,2.33947,2.10532
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,21,3.76239,0.02696,2.30734,6.0967,2.30174,2.16704
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,22,3.70367,0.027683,2.24111,5.97247,2.37758,3.09914
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,23,5.59899,0.045516,3.68804,9.33254,2.32117,3.60529
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,24,3.79179,0.029176,2.75237,6.57333,3.31403,2.07152
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,25,3.73664,0.028331,2.3657,6.13066,2.32969,2.09801
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,26,3.77594,0.025675,2.32493,6.12655,2.3127,2.25102
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,27,3.72491,0.026049,2.23898,5.98994,2.30537,2.08274
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,28,3.97733,0.023822,2.26666,6.26781,2.32802,2.07658
Large (500-2000 lines),CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,636,28510,5528,29,3.74134,0.022079,2.20759,5.97101,2.29338,2.05762
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,0,3.99896,1.15851,3.30897,8.46644,3.34216,3.03067
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,1,3.92107,0.028316,3.16001,7.1094,3.20856,3.02118
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,2,3.92358,0.028037,3.20569,7.15731,3.23466,2.97153
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,3,3.92435,0.027034,3.10515,7.05653,3.20924,2.98578
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,4,3.91366,0.026957,3.09996,7.04057,3.23219,2.96578
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,5,3.92919,0.02662,3.09012,7.04593,3.20178,2.98696
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,6,3.86032,0.026,3.10473,6.99104,3.23938,2.97086
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,7,3.91438,0.027362,3.17924,7.12098,3.27146,3.04431
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,8,3.93084,0.032377,4.04273,8.00595,3.29661,3.00609
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,9,3.97344,0.031918,3.16966,7.17502,3.22227,3.03167
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,10,3.8957,0.028253,3.1063,7.03025,3.25489,2.9775
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,11,3.90613,0.02682,3.11527,7.04822,3.19019,2.98915
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,12,3.83012,0.027949,3.10798,6.96605,3.22761,2.98052
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,13,3.91825,0.026404,3.10617,7.05083,3.21018,2.97876
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,14,3.85827,0.026544,3.10002,6.98483,3.22585,2.96624
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,15,3.92046,0.027447,3.10566,7.05356,3.20932,2.98253
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,16,3.92694,0.0288,3.15727,7.11301,3.24964,3.02353
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,17,4.1012,0.027364,3.12143,7.25,3.20354,2.9821
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,18,3.9074,0.027204,3.09082,7.02543,3.2224,2.97103
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,19,3.85909,0.026782,3.10569,6.99157,3.21431,3.00605
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,20,3.90902,0.026954,3.11553,7.0515,3.23349,2.98901
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,21,3.92545,0.027065,3.09876,7.05127,3.20516,2.98714
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,22,3.90394,0.028439,3.1071,7.03948,3.21993,2.97149
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,23,3.89924,0.026943,3.0982,7.02438,3.21005,2.98903
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,24,3.8919,0.026216,3.10732,7.02543,3.2611,2.97233
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,25,3.93865,0.028648,3.45535,7.42265,3.19471,3.18232
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,26,3.87745,0.027716,3.10624,7.0114,3.22202,3.30511
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,27,3.91576,0.026757,3.1141,7.05662,3.19908,2.98799
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,28,3.8276,0.02715,3.11967,6.97441,3.21915,2.97319
Large (500-2000 lines),CodesWhat__drydock__test_qa-compose.yml.yml,636,24468,5708,29,3.90642,0.026707,3.10194,7.03506,3.20721,2.98186
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,0,3.24478,1.1176,2.99683,7.35921,2.75028,2.65689
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,1,3.17189,0.026126,2.78925,5.98727,2.69665,2.68752
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,2,3.19073,0.026281,2.86574,6.08275,2.93651,2.96934
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,3,3.20525,0.030488,2.81544,6.05118,2.69502,2.69825
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,4,3.58035,0.026744,2.77437,6.38146,2.72196,2.65903
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,5,3.19361,0.026441,2.75621,5.97626,2.70535,2.68251
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,6,3.21017,0.026146,2.76563,6.00194,2.72241,2.67225
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,7,3.18939,0.026214,2.75228,5.96788,2.71458,2.68289
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,8,3.18304,0.026451,2.75059,5.96009,2.72606,2.6623
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,9,3.17139,0.026449,2.74448,5.94232,2.7099,2.68195
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,10,3.10795,0.025796,2.76709,5.90084,2.73086,2.66169
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,11,3.09285,0.025894,2.75902,5.87776,2.70232,2.69153
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,12,3.13546,0.025551,2.75502,5.91604,2.73324,2.65441
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,13,3.19365,0.026228,2.75415,5.97403,2.70654,2.68092
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,14,3.19575,0.025535,2.75927,5.98056,2.72307,2.68858
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,15,3.39124,0.026351,2.76841,6.186,2.72338,2.691
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,16,3.2028,0.026931,2.75678,5.98652,2.72666,2.66846
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,17,3.17911,0.02827,2.82151,6.02889,2.7183,3.06242
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,18,3.1924,0.028259,2.75795,5.97861,2.9893,2.65852
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,19,3.16047,0.026092,2.75082,5.93738,2.70384,2.70295
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,20,3.19979,0.026307,2.75373,5.97983,2.73044,2.65011
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,21,3.18267,0.02594,2.76314,5.97174,3.33975,2.784
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,22,3.29124,0.033343,2.89006,6.21465,2.74365,3.61484
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,23,3.17426,0.026908,2.77712,5.97829,2.71022,2.69626
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,24,3.1511,0.028719,2.83719,6.01701,2.82781,2.66583
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,25,3.17995,0.026745,2.77526,5.98196,2.78357,3.67253
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,26,3.34003,0.027844,2.80136,6.16923,2.78015,3.40001
Large (500-2000 lines),EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,505,17006,5388,27,3.18693,0.029724,2.75696,5.97362,2.71614,2.69628
