stage,file,service,variant,valid,exit_code,error,elapsed_s
roundtrip_output,mgarralda__hadoop-spark-cluster__docker-compose.yml.bck.yml,,,True,0,,0.048
roundtrip_output,mhemanthkmr__Python_Batch_2026__Python_Jan_26_Training_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/mhemanthkmr__Python_Batch_2026__Python_Jan_26_Training_docker-compose.yml.yml: version must be a string,0.048
roundtrip_output,michalfapso__thingsboard_docker_https__docker-compose.yml.tb.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/michalfapso__thingsboard_docker_https__docker-compose.yml.tb.yml: version must be a string,0.044
roundtrip_output,microservice-canvas__plantuml__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/microservice-canvas__plantuml__docker-compose.yml.yml: version must be a string,0.038
roundtrip_output,minh10huy__pentest_mobileapp__docker-compose.yml.org.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/minh10huy__pentest_mobileapp__docker-compose.yml.org.yml: version must be a string,0.035
roundtrip_output,minhng92__django-rest-example-docker__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/minhng92__django-rest-example-docker__docker-compose.yml.yml: version must be a string,0.036
roundtrip_output,minstradamuss__SPBSU_MP_Homeworks__Programming-in-the-Kotlin-language_class12_kotlin-2023-b09-class12-minstradamuss-master_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/minstradamuss__SPBSU_MP_Homeworks__Programming-in-the-Kotlin-language_class12_kotlin-2023-b09-class12-minstradamuss-master_docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,mk-daruma__git-used-to__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/mk-daruma__git-used-to__docker-compose.yml.yml: version must be a string,0.054
roundtrip_output,monmarupeddi__Projects__Property_Listings-_Real-time_Data_Streaming_Processing_and_Storage_RT-DataStreaming_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/monmarupeddi__Projects__Property_Listings-_Real-time_Data_Streaming_Processing_and_Storage_RT-DataStreaming_docker-compose.yml.yml: version must be a string,0.04
roundtrip_output,mrmagicpotato007__leaderboard__monitoring_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/mrmagicpotato007__leaderboard__monitoring_docker-compose.yml.yml: version must be a string,0.04
roundtrip_output,msshashank1997__lab__docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/msshashank1997__lab__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""NGC_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:58+03:00"" level=warning msg=""The \""NIM_MANIFEST_PROFILE\"" variable is not set. Defaulting to a blank string.""",0.042
roundtrip_output,mundodocker__exemplo-docker-compose__docker-compose.yml-bkp.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/mundodocker__exemplo-docker-compose__docker-compose.yml-bkp.yml: version must be a string,0.038
roundtrip_output,mustaphaamine1__MLflow-Dockerized-FastAPI-Project__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/mustaphaamine1__MLflow-Dockerized-FastAPI-Project__docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,n9te9__go-graphql__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/n9te9__go-graphql__docker-compose.yml.yml: version must be a string,0.04
roundtrip_output,naubergois__AgenteInvestimento__observability_docker-compose.yml.yml,,,True,0,,0.043
roundtrip_output,neybar__pi_slide_show__docker-compose.yml.yml,,,True,0,,0.043
roundtrip_output,nhanrunandgo__inventory-cloud-project3__step2_docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/nhanrunandgo__inventory-cloud-project3__step2_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""DOMAIN\"" variable is not set. Defaulting to a blank string.""",0.046
roundtrip_output,nico2246__Sumativa3FS3__FullStack3-MS3_demo3_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/nico2246__Sumativa3FS3__FullStack3-MS3_demo3_docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,nihar245__ForgeDoo__backend_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/nihar245__ForgeDoo__backend_docker-compose.yml.yml: version must be a string,0.043
roundtrip_output,nmaguiar__test__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/nmaguiar__test__docker-compose.yml.yml: version must be a string,0.041
roundtrip_output,nothing022__NothingXMusic__docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/nothing022__NothingXMusic__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""API_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""MUSIC_BOT_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""HEROKU_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""HEROKU_APP_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""SUPPORT_CHANNEL\"" variable is not set. Defaulting to a blank string."" | time=""20",0.047
roundtrip_output,nssuwan186-dev__hotel-brain__docker-compose.yml.yml,,,True,0,,0.045
roundtrip_output,nycnoise__nycnoise__.devcontainer_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/nycnoise__nycnoise__.devcontainer_docker-compose.yml.yml: version must be a string,0.038
roundtrip_output,oboeglen__Azure-NXT-Maxscale__docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/oboeglen__Azure-NXT-Maxscale__docker-compose.yml.yml: services.nats.command.1 must be a string | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""COLLABORA_DOMAIN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""NEXTCLOUD_DOMAIN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""NEXTCLOUD_DOMAIN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""WHITEBOARD_JWT_SECRET\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""REDIS_WHITEBOARD_PASSWORD\"" variable is n",0.056
roundtrip_output,ofirat35__SocialMediaApp__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/ofirat35__SocialMediaApp__docker-compose.yml.yml: version must be a string,0.043
roundtrip_output,oguzhansecgel__MicroserviceExample-Java__docker-compose.yml.yml,,,True,0,,0.06
roundtrip_output,ohjust__IPTV__docker-compose.yml.txt.yml,,,True,0,,0.049
roundtrip_output,onedeeper__classifier_endpoint__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/onedeeper__classifier_endpoint__docker-compose.yml.yml: version must be a string,0.041
roundtrip_output,open-data__opengov__html_modules_contrib_search_api_solr_jump-start_solr4_docker-compose.yml.yml,,,True,0,,0.04
roundtrip_output,open-nvr__open-nvr__docker-compose.apps.yml.yml,,,True,0,"time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-",0.063
roundtrip_output,open-nvr__open-nvr__docker-compose.camera-agent.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/open-nvr__open-nvr__docker-compose.camera-agent.yml.yml: services.caption-adapter.command.5 must be a string | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:23:59+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is n",0.048
roundtrip_output,osmond__garmin-dashboard-ajo__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/osmond__garmin-dashboard-ajo__docker-compose.yml.yml: version must be a string,0.042
roundtrip_output,oxiverse-labs__intentforge__docker-compose.yml.bak.yml,,,True,0,"time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""HF_TOKEN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""HF_TOKEN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""YOUTUBE_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""RAPIDAPI_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""PIXABAY_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""PEXELS_API_KEY\"" variable is not set. Defaulting to a blank string.""",0.047
roundtrip_output,pHAlkaline__phkapa__docker-compose.yml.dev.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/pHAlkaline__phkapa__docker-compose.yml.dev.yml: version must be a string,0.041
roundtrip_output,pHAlkaline__phkondo__docker-compose.yml.dev.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/pHAlkaline__phkondo__docker-compose.yml.dev.yml: version must be a string,0.043
roundtrip_output,pIlIp-d__docker-compose-reverse-proxy-template__example-project_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/pIlIp-d__docker-compose-reverse-proxy-template__example-project_docker-compose.yml.yml: version must be a string,0.04
roundtrip_output,parthsantosh2411__AI_eCommerce_Chatbot__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/parthsantosh2411__AI_eCommerce_Chatbot__docker-compose.yml.yml: version must be a string,0.051
roundtrip_output,pastebin3__howto__install-mealie-on-portainer_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/pastebin3__howto__install-mealie-on-portainer_docker-compose.yml.yml: version must be a string,0.045
roundtrip_output,pauloricardoma__product-quarks-kotlin__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/pauloricardoma__product-quarks-kotlin__docker-compose.yml.yml: version must be a string,0.043
roundtrip_output,pham-duc-toan__micro-service-aspnet__tedu-microserivces.idp_src_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/pham-duc-toan__micro-service-aspnet__tedu-microserivces.idp_src_docker-compose.yml.yml: version must be a string,0.039
roundtrip_output,piovani__go_studies__kafka_docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/piovani__go_studies__kafka_docker-compose.yml.yml: version must be a string,0.043
roundtrip_output,plamagnum__newac__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/plamagnum__newac__docker-compose.yml.yml: version must be a string,0.044
roundtrip_output,poco-ai__poco-claw__docker-compose.yml.yml,,,True,0,,0.064
roundtrip_output,pondix__docker-mysql-proxysql__docker-compose.yml.8.0.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/pondix__docker-mysql-proxysql__docker-compose.yml.8.0.yml: version must be a string,0.05
roundtrip_output,pondix__docker-mysql-proxysql__docker-compose.yml.orc.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/pondix__docker-mysql-proxysql__docker-compose.yml.orc.yml: version must be a string,0.039
roundtrip_output,prhost__epub-php__docker-compose.yml.yml,,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/prhost__epub-php__docker-compose.yml.yml: version must be a string,0.039
roundtrip_output,qld-gov-au__ckanext-data-qld__docker-compose.yml.yml,,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/roundtrip/qld-gov-au__ckanext-data-qld__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""CKAN_VERSION\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""CKAN_VERSION\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""SOLR_VERSION\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""PROJECT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""PROJECT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16",0.047
roundtrip_output,querygraph__adversarial-agents__docker-compose.yml.yml,,,True,0,,0.046
roundtrip_output,quochuy14775__study-course-be__docker-compose.yml.yml,,,True,0,"time=""2026-09-08T16:24:00+03:00"" level=warning msg=""The \""GROQ_API_KEY\"" variable is not set. Defaulting to a blank string.""",0.036
